,,Brightness,,,,,,,,,,,,,,,,,,,,,,,,Color,,,,,,,,,,,,Focus,,,,,,,,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Postproc & Other,Postproc & Other,,,,,,,,,,,,,,,,,,,,,,,,
qq_prv2_face,0x00-02-03-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
qq_cap0,0x00-02-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
qq_cap1,0x00-02-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
qq_cap2,0x00-02-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
qq_cap0_face,0x00-02-05-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
qq_cap1_face,0x00-02-06-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
qq_cap2_face,0x00-02-07-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
qq_video0,0x00-02-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
qq_video1,0x00-02-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
qq_video2,0x00-02-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_prv0,0x00-03-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_prv1,0x00-03-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_prv2,0x00-03-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_prv0_face,0x00-03-01-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_prv1_face,0x00-03-02-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_prv2_face,0x00-03-03-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_cap0,0x00-03-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
tiktok_cap1,0x00-03-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
tiktok_cap2,0x00-03-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
tiktok_cap0_face,0x00-03-05-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
tiktok_cap1_face,0x00-03-06-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
tiktok_cap2_face,0x00-03-07-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
tiktok_video0,0x00-03-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_video1,0x00-03-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
tiktok_video2,0x00-03-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
kuaishou_prv0,0x00-04-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
kuaishou_prv1,0x00-04-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
kuaishou_prv2,0x00-04-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
kuaishou_cap0,0x00-04-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
kuaishou_cap1,0x00-04-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
kuaishou_cap2,0x00-04-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
kuaishou_video0,0x00-04-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
kuaishou_video1,0x00-04-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
kuaishou_video2,0x00-04-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_prv0,0x00-05-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_prv1,0x00-05-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_prv2,0x00-05-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_prv0_face,0x00-05-01-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_prv1_face,0x00-05-02-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_prv2_face,0x00-05-03-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_cap0,0x00-05-05-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
snapchat_cap1,0x00-05-06-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
snapchat_cap2,0x00-05-07-00-00-00-00-00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
snapchat_cap0_face,0x00-05-05-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
snapchat_cap1_face,0x00-05-06-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
snapchat_cap2_face,0x00-05-07-00-00-01-00-00,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,,,,N,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,,N,N,N,N,N,N,N,N,N,N
snapchat_video0,0x00-05-09-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_video1,0x00-05-0a-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
snapchat_video2,0x00-05-0b-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
facebook_prv0,0x00-06-01-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
facebook_prv1,0x00-06-02-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
facebook_prv2,0x00-06-03-00-00-00-00-00,,,N,Y,Y,N,,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,,N,,,,,,,,N,,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
facebook_prv0_face,0x00-06-01-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
facebook_prv1_face,0x00-06-02-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
facebook_prv2_face,0x00-06-03-00-00-01-00-00,,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,,N,,N,N,N,N,Y,Y,N,Y,Y,,Y,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,,N,,,,N,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
